,Title,News
0,breaking  latest news of india – ahmedabad mirror,covid19 five posts to add some joy to your day although lockdown restrictions across the nation have eased the quarantine life continues for most of us most have taken this opportunity to learn new skills discover their passion or just get some muchneed rest  ola to layoff 1400 employees as covid19 pandemic hits revenues says prognosis for biz uncertain the decision was taken by the company as revenues declined by 95 per cent in the last two months due to the pandemic  active covid19 cases in cisf stand at 96 four more central industrial security force cisf personnel have recovered from coronavirus while one other contracted the illness taking the number of active cases in the force to 96  cyclone amphan live updates cyclone to hit west bengal today imd says heavy rainfall expected in kolkata howrah and hooghly the extremely severe cyclone amphan is now around 177 km south southeastwards of digha it will cross west bengal at around 5530 pm and make landfall in the afternoon and evening close to sunderbans with a wind speed of 155165 kmph according t  woman kills self after tiktok row with husband in vijayawada addiction to a social media app has claimed two lives in the city on monday nightin a sad incident a 35yearold woman committed suicide after her husband admonished her for spending too much time on tiktok
1,stock market finance  stock exchange business news – ahmedabad mirror,tiktok ratings fall from 46 stars to 2 stars as netizens call for ban internet users across india called for the ban of tiktok bringing down its rating on google’s play store from 46 stars to 2 the controversy started after a video by youtube celebrity carry minati roasting a tiktok star which got over 70 million   jack ma steps down from softbank board alibaba cofounder jack ma has stepped down from the board of japanese conglomerate softbank group after serving it for nearly 13 years the company announced on monday  maruti suzuki reports nil domestic sales during lockdown automobile major maruti suzuki india reported nil domestic sales due to the extended national lockdown in april however the company did manage to export 632 units
2,latest photos entertainment news  sports – ahmedabad mirror,amdavadis keep coronavirus at bay in innovative ways amdavadis prove that every little thing even disposals can be used creatively in the times of crisis with the cases rising with each passing day the residents of ahmedabad found a way to keep the coronavirus at bay closing roads with different k  covid19 in and around ahmedabad during lockdown gujarat is one of the worsthit states when it comes to the covid19 pandemic as of monday the state had reported 108 fresh cases and four deaths taking the total figure to 1851  ahmedabad in lockdown quiet streets but markets still crowded as city gears up to fight covid19 when prime minister modi announced that the country would go into a 21 day lockdown many in gujarat welcomed the move after all gujarat was just about seeing a growth in cases and it needed some tough measures to ensure people stayed at home whi  photos gujarat unites to fight the dreaded covid19 pandemic in a proactive measure to contain the spread of the deadly virus which has left the world in disarray social gatherings are suspended and most of the people are staying at home in gujarat just like many states of the country the virus has infecte
3,times now live tv watch coronavirus cases in india live news,sorry this content is not available in your country
4,et now live tv latest business news share market news  finance news,sorry this content is not available in your country
5,zoom live tv latest entertainment news movies news celebrity gossips,sorry this content is not available in your country
6,mirror now live tv breaking news latest political news sports news,sorry this content is not available in your country
7,watch latest news videos,india  check out the latest news videos from the times of india covering wide range of topics  news videos breaking news politics news big political debate current affairs news business news world news science news education news etc watch videos of big news events as and when they happen and videos of other top stories from around the world only here stay updated with the times of india news videos
8,hindi tv news check latest news on hindi tv shows tv celebrities  hindi tv serials,tv celebs nora fatehi shows what lockdown looks like by recreating a fight video of pooja mishra and shonali nagrani from bigg boss  tv celebs yeh rishta kya kehlata hai actress shivangi joshi bereaved as she loses her grandfather  tv celebs yeh rishta kya kehlata hai’s shivangi joshi gets a surprise birthday call from producer rajan shahi and the cast  tv celebs social media influencer faizal siddiqui accused of promoting acid attacks a timeline of what happened  tv celebs sasural simar ka actor ashiesh roy admitted to icu asks for financial aid through social media  tv celebsshaheer sheikh shares a still of himself from mahabharat and aptly relates it to lockdown
9,lockdown is easing but many rwas seem not to have noticed,authorities must take strong note of various residents welfare associations rwas that are becoming a law unto themselves since the coronavirus outbreak a gurgaon apartment rwa has demanded that employers furnish covid19 negative certificates before domestic helps are allowed to work india is not in a position to do such frivolous testing moreover the official focus of testing is on symptomatic individuals and primary contacts of positive patients such testing of nonrisk groups could delay testing for those who need it more  many such instances have come to light where rwas frame regulations which make even the stringent terms of the lockdown pale in comparison yesterday a case was filed against a greater noida rwa official for harassment of chinese employees of cellphone major oppo across india many rwas have been accused of violating official norms on distribution of newspapers entry of support staff and even stigmatisation of essential service personnel like doctors and nurses who are at the frontlines of the covid19 fight with cases increasing such siege mentalities could sharpen despite the lockdown easing  these actions betray autocratic tendencies but also fear psychosis and paternalistic mores rwas claim to be leaders of housing societies but they could be hindering the fight against covid19 by setting bad examples of coercion stigma and ignorance instead of hunting for coronavirus among the usual suspects like maids or various groups of minorities it could educate people on wearing masks and even distribute them freely which will go a long way to keeping everyone safer  if it is the fear of sealing government has said 12 positive cases don’t mandate the sealing of an entire office building housing societies can also expect similar treatment the country is in an economic crisis the scale of which only a newspaper can perhaps convey while disabusing readers of fake news but this essential service is denied to many people by overbearing rwas resumption of economic activities with social distancing norms has become imperative for survival of all classes of society rwa leaders who are often society elders must take the lead in this effort  read also oppo alleges bias against chinese employees head of rwa booked in greater noida
