,Title,News
0,Watch Latest News Videos,"india  Check out the latest news videos from The Times of India covering wide range of topics - news videos, breaking news, politics news, big political debate, current affairs news, business news, world news, science news, education news etc. Watch videos of big news events as and when they happen and videos of other top stories from around the world only here. Stay updated with The Times of India news videos."
1,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials",TV Photo InterviewsExclusive- Kumkum actress Juhi Parmar opens up about how she broke the news of her divorce with Sachin to daughter Samair...
2,The speech Modi has not made but should,"Beloved brothers and sisters,  We have been struck by the worst tragedy since Independence. We shall overcome, with courage and resilience. But we must also change course in the light of experience.  Colleagues and experts advised me to announce a Rs 20 lakh crore package spread over every possible vote bank. I was sceptical. For instance, providing Rs 3,500 crore for the relief of migrant workers sounded good, yet meant just Rs 250 each for 14 crore migrant workers, half the minimum daily wage in major cities. All the new financial measures will not prevent bank bad debts from doubling.  I was advised to finance the package through the RBI, banks, concessions and promises, not budgetary borrowing. Experts said our fiscal situation was perilous, and rating agencies might downgrade India to junk status if it announced a big fiscal rescue. Advisors also suggested gradual re-opening of the economy, keeping hot spots mostly shut.  After much thought, I have rejected this approach. Let us be strong and not dictated to by rating agencies, especially since other emerging markets are far worse off. The foreign direct investment we seek is not driven by credit ratings. So, I have decided to boldly expand the fiscal deficit by 5% of GDP to help needy people and enterprises. RBI will print the required sums.  Many measures suggested by my advisors are sensible. Others are just spin, reflect decisions already announced or expand ongoing schemes. That’s okay, good politics tries to raise morale at minimal fiscal cost.  The fundamental problem is that we are being ravaged not so much by Covid as our own lockdowns. The cure is proving worse than the disease. Lockdowns are killing enterprises, livelihoods and people on a massive scale. By contrast, Covid deaths are under 3,000, against 80,000 in the USA.  Alas, this is not because we are world leaders in prevention or containment. Millions of households sleep four or more people per room, making isolation and social distancing difficult. Our low fatality rate may reflect resistance got from dozens of other rampant diseases, from TB and flu to measles and pertussis. Maybe we get resistance from high temperatures, or from the most polluted air and water in the world.  Bottom line: fatality numbers today make Covid look only a modest health risk. Yet to combat it, we have imposed terrible misery through draconian shutdowns. Ten million Indians die every year of various causes. TB alone claims 450,000. We do not respond by locking down the economy: we learn to live with the diseases.  Covid was initially feared to be as infectious as the Spanish flu of 2018 that killed millions. But today, India’s Covid fatality rate is peanuts. This may partly reflect incomplete data, partly the lockdown’s effect. But maybe we have also been guilty of panicky over-reaction to a not-so-deadly virus.  Every death is a tragedy, but a Covid death is not more tragic than a TB or influenza death. Since we live with those, why not with Covid too? Soumya Swaminathan of the World Health Organisation warns that we may have no choice: we may never have a fully effective vaccine for Covid, as is true of HIV and influenza. We may ultimately have to live with all these diseases.  Critics say that other developing countries have announced a bigger stimulus up to 20% of GDP. This is misleading. Despite additional government spending, the GDP of these countries is crashing, so they are more sedated than stimulated. Lesson: the biggest and only sustainable stimulus is to get the economy to boom again, and that means phasing out lockdowns.  This will carry risks of Covid spreading. But in any case, it will eventually spread till we get ‘herd immunity’. Our policy of lockdowns in red zones is not working. The number of red zones seems to be expanding fast — from 130 to 180 districts that create two-thirds of GDP — and the answer cannot be to keep extending lockdowns. We must revive economic growth.  Let us shift focus from lockdowns that hurt a billion people to massive testing, tracing and isolating Covid-infected people. This will require a major change of mindset and administrative effort. In our crowded conditions, I fear we will meet only with partial success. But when no ideal solutions exist, let us shift from seriously flawed lockdowns to less flawed measures.  Beloved brothers and sisters, a great calamity has laid low all countries, even the mightiest. Let us not worsen that calamity through panicky over-reaction that is costlier than the disease. Changing course entails sacrifices. But deep in my heart, I do believe that we shall overcome some day."
3,"In an increasingly selfish world, self-reliance is the only route for India","The Great War of 1914-18 that led to more than 20 million deaths, changed international politics unrecognisably and triggered another, more horrible World War 21 years later, began with the brinkmanship of great powers going awry. However, when it began in August 1914 with jingoistic fanfare all over Europe, few people anticipated its devastating magnitude. Indeed, the conventional wisdom was that the boys would be home for Christmas.  History may or may not repeat itself this year. The global war against what Boris Johnson described as the “devilish illness” may be another transformative moment. Alternatively, it could be — to borrow historian A J P Taylor’s phrase — another “turning point” when “history refused to turn”.  The signs, alas, are ominous. Last Thursday, WHO dashed hopes of life returning to pre-March 25 normal when it announced that Covid-19 “may just become another endemic virus in our communities, and this virus may never go away.” Unless some scientist stumbles into discovering a wonder vaccine, the world is destined to live with a permanent uncertainty of infection and, possibly, premature death. Just when human endeavour seemed to have pierced the frontiers of knowledge, the virus from Wuhan has stepped in to invoke the pre-modern fear of the unknown.  Whether PM Narendra Modi had been alerted to WHO’s admission of failure before his address on May 12 is unknown. His passing reference to having to live with the pandemic may suggest he was. What is, however, clear is that rather than joining in the dejection that this global setback is likely to produce — the WHO has already warned of the grave impact on the “mental health and wellbeing of whole societies” — he has chosen to plan for India’s future in the corona-infested world. His prescriptions may not be gospel and adjustments will possibly have to be made to cope with newer challenges. But at a moment when people are grappling for direction and both hope reassurance and hope, he has at least come out with a mission statement of the road ahead. In wartime, people expect decisive leadership. Modi has risen to the occasion.  At the heart of his approach is a belief that India has the resolve and resilience to cope with the disruption the pandemic is certain to create. The prolonged lockdown has led to enormous hardships and even trauma, particularly for those who were left stranded and jobless. However, considering the sheer scale of the exercise and that it had to be undertaken in extreme haste, the compliance has been awesome. True, there have been cases of truant behaviour — West Bengal is a sad example — but overall India’s record of 2,760 deaths and 86,678 infections (as of May 16) is worthy of appreciation. Sceptics in the West have been disabused of their fear that India will see a replay of the mass deaths that characterised famines of yesteryears. Of course, this can still happen if people lower their guard after May 18.  Secondly, stemming from this belief that India can rise to the challenge is the assumption that in the coming days the world will become incredibly selfish. America has eschewed its global role; Europe is pulling in conflicting directions; and China’s power is laced with menacing connotations. The vision of a globalised world has crashed. Even the opportunities for Indians in West Asia are certain to shrink dramatically, affecting remittances.  In such a situation, there is no alternative to India bolstering its own capacity and aiming for maximum self-reliance. This is not a prescription for insularity, but a process of pragmatic adjustment based on the conviction that India’s future cannot be based on either someone else’s benevolence or abject subordination. Yes, Modi’s prescription is unabashedly nationalistic and technocentric. There are obvious parallels with Japan, but minus the aggressive militarism that marred its pre-1945 enterprise. India’s outreach has to be visibly benign and based on soft power.  The challenges before India in this uncertain world are daunting and they must be navigated with caution and nimbleness. But the real challenge is internal. To achieve his objective or even come close to achieving it, Modi has to first motivate Indians into believing in themselves. This involves shedding the culture of sloth, ossified thinking, red tape and negativism that, unfortunately, has prevented India from realising its full potential. The challenge is economic, human and intellectual. It is not enough to invite the world to Make in India; there has to be a corresponding pride in the excellence of Made in India."
4,A letter of apology to the migrants who made our homes & highways,"Dear Jamlo Makdam,  This letter of apology will never reach you. You perished last month. You were walking from a Telangana chilli farm to your home in a Chhattisgarh village. Your 12-year-old exhausted legs could not carry you for all those hundreds of kilometres in the scorching sun.  Yours is not the only tragedy. A database — Thejesh GN — shows that until May 11, while walking thousands of kilometres towards home, 29 have died of exhaustion and 83 have died in accidents on the road. This week, 17 died in 24 hours, hit by speeding trucks on the highway. In Aurangabad, train tracks have turned red with blood — 16 weary workers, walking from Maharashtra towards Madhya Pradesh, lay down to doze off on the tracks. The people felt the elevation of the tracks would protect them from wild animals but were cut down by a goods train. With public transport cruelly shut off, workers even piled into an airless concrete mixer to travel some distance towards home.  We, the so-called urban middle class, the prosperous, the educated, have collectively failed you. We are the beneficiaries of the new economy, we are the aspirational Indians, we love our malls, our penthouses, our swimming pools. You built all of these, yet we could not see you. You were invisible to us, hidden away behind the metallic jungle of scaffolding. Today you walk on the six-lane highways you built for our SUVs.  We see the bewildered pain in your eyes. It makes us realise that however much charity we throw at you, make you line up for food packets or herd you into camps, we can never make up for the fact that all of us — politicians and civil society alike — have snatched away the most fundamental of all democratic rights: your self-respect, your dignity. As skilled breadwinners, asking for food is terrible humiliation.  You built our houses, but we never asked that you get low-cost housing. We have never demanded that you get any form of social security. As we gazed out of our skyscrapers at the slums outside, we wanted to blank you out and pretend you weren’t there. We wanted slums to be demolished, or to build walls between us and you.  What did we argue in our defence? We have no powers, what can the helpless middle class do, given the scale of the deprivation? It’s the state and the politician, surely, who must be the provider.  But sadly, most politicians couldn’t care less. Politicians have always seen you as a vote bank, regularising slum colonies only before elections but making little effort to provide basic amenities.  Promises of Swachh Bharat were made, but the website Indiaspend records that in 2015-16, 10% of urban households mostly in slum colonies, still practised open defecation because of lack of access to functioning toilets.  If the politicians ignored you, so did civil society. Yes, workers who were earlier called “maidservants” are now called “domestic help”, but the change in nomenclature has hardly resulted in a change in mindset. Across middle-class India, the relationship with domestic workers continues to be exploitative and transactional. RWAs have attempted to stop domestic helps from coming to work as they fear they are corona carriers, ignoring the fact that most of those who carry the virus are those who have travelled abroad.  We speak imperiously of social distancing, but such measures are meaningless for families living in 6×8 feet tenements. For many of “us”, the lockdown is almost an elite privilege: we can catch up on Netflix shows and learn new hobbies. Today the international buzzword is work from home (WFH), but for you the construction site was your home. You lived in dark, dingy, temporary basements while building gleaming mansions. What does WFH mean to you?  Sooner or later the lockdown will end and workers from villages will once again stream back to the city. Will they be condemned to the same lives living without proper shelter or security? Surely, it’s time for a new contract between “you” and “us”, for a new relationship, a new way of looking at each other. There can be no going back.  You cannot go back to being simply statistics without faces or names. Greater institutional protection is an urgent necessity. It’s time “we” recognise your legal constitutional status as citizens equal to “us”, in no way lesser, however ragged your clothes.  Perhaps that would be the best way to remember you, Jamlo Makdam, and to seek your forgiveness. You, the lonely 12-year-old, who died walking hundreds of kilometres to somehow reach your mother."
5,"We don’t have to defeat Covid, we need to make peace with it","Prime Minister Narendra Modi finally told the nation something that would have been good to hear a month or more back.  He said “Friends, experts and scientists have pointed out that corona will remain a part of our lives for a long time. But at the same time, we cannot allow our lives to only be confined to corona. We should wear masks, follow social distancing and pursue our goals.”  Unfortunately, until this point we have treated corona as an enemy that had to be defeated, drummed out of India, its tail between its legs. When Mr Modi asked Indians to bang pots and pans to thank doctors and medical staff fighting against corona, his more ardent supporters claimed the sound waves would dispel the virus. When the Prime Minister asked us to light diyas for 9 minutes from 9pm, a slew of WhatsApp messages insisted that thanks to the heat generated corona would die at 9.09pm that Sunday. There have been many Sundays since then. Covid-19 is very much around and the Prime Minister is talking about Lockdown IV.  Of course deep down we all knew the virus would not obey our lockdown calendar. The lockdown was not a silver bullet. It bought medical facilities time. It allowed India to ramp up on its supplies of PPE kits and N95 masks. But it was a wasted opportunity in terms of teaching us how to live in a post-lockdown world where Covid-19 would still be a reality, undeterred by the sound and light show of the bartan orchestra and candlelight vigils. “In these flu-like epidemics there is a huge wave and then it lingers on for years together,” says Dr Pratima Murthy, head of psychiatry at NIMHANS. “So I think we need to adjust to a life where we manage ourselves in a sensible manner but we go about our work.” That messaging that would have gone a long way in reassuring an anxious citizenry that it is possible to navigate a normal world where we get our root canals done and our plumbing fixed and meet a friend despite Covid. And a Covid diagnosis should not mean neighbourhood panic and instant stigma.  Rarely has a government had our collective attention as completely as it did during the long weeks of this lockdown. If Indians had emerged from the lockdown knowing how to wear and wash a mask properly that would have been time well-spent. If we had been given clear messaging about how to sanitise vegetables we bought at the bazaar that would have been useful. If we had been taught a basic “sanitisation drill” to follow when we return from work that would have been reassuring. A lot of our anxiety around Covid-19 stems from the fact that we do not understand what we need to do to keep our families safe. We are petrified that we will inadvertently bring the virus home in a post-lockdown world. And while politicians talk about defeating the virus, the rest of us are scouring survival tips from WhatsApp University. Someone is sunning their newspapers all day. Someone is scrubbing vegetables with Vim bars. Someone is spraying eau de cologne on currency notes. Someone is swearing by gaumutra as a Covid-blocker. And then there are thousands of Indians crammed in the back of trucks, just trying to get back home, handkerchiefs around their faces — a threadbare defense against a virulent pandemic.  This could have been the time for the government to try and get out messaging that answered these questions, lessened the stigma around those testing positive or at least kicked off these conversations. Instead we rained flower petals from fighter jets. Now Covid looms beyond the lockdown like the undead.  The tragedy is that in an era of strongmen leaders around the world, we only seem to understand a war metaphor when it comes to confronting great challenges. But Covid-19 is not Pakistan, an old enemy to be vanquished. We might want to think of a pandemic as a World War but there will be no Treaty of Versailles that will mark the end of the lockdown. One day hopefully there will be a vaccine or herd immunity. But WHO emergencies director Dr Mike Ryan warns that the virus “may never go away” just as measles persists despite a vaccine. “HIV has not gone away — but we have come to terms with the virus,” he says. We don’t have to win the war against Covid as much as we need to learn to make peace with its existence in our world for now. It might help to remember what Leo Tolstoy wrote: “The strongest of all warriors are these two — Time and Patience.” The name of the book? War and Peace."
6,"Decoding economic revival package: Factoring in limited fiscal space, it bets on enhanced credit flows as a trigger","In order to get a feel of the contours of the government’s Rs 20 lakh crore revival package, it is useful to understand the circumstances in which it is being announced. First, with the most optimistic predictions pegging GDP growth at barely over 1% for 2020-21 – compared to 5% in the previous year – a stimulus is imperative. Second, with slow economic growth over the last couple of years pulling tax collections down, the government has limited “fiscal space”. This means it can’t prime the economic pump through a massive increase in spending or a cut in taxes.  Third, monetary policy is doing what it can to stave off a collapse by flooding the economy with cash. Since 27 March, the RBI has through different sluices released Rs 525,000 crore of liquidity into the financial system. Banks, however, fear a rise in defaults due to the economic downturn and are shying away from channelling this liquidity to sectors that need it the most. They prefer instead to park their money with the RBI itself resulting in “reverse repo balances” of over Rs 800,000 crore a day on average.  Fourth, the worst affected by the collapse in growth are the small and medium enterprises (MSMEs) and India’s shadow banks or NBFCs that cater to their financial needs. While MSMEs are collectively one of the biggest employers with about 120 million workers on their rolls, they are also considered by banks to be the riskiest borrowers.  This is not because Covid has singled them out for punishment. MSMEs have been skating on thin ice since demonetisation in 2016 and the introduction of GST the following year. The implosion of Infrastructure Leasing and Financial Services (ILFS) in mid 2018 dealt a body blow to the NBFCs from which they did not quite recover. Covid has simply made things worse.  Finally, the pandemic hurts both demand and supply. Locking down is a sledgehammer blow to supply chains and hence downstream final production. A collapse in supply affects in turn the capacity to earn incomes and hits demand hard. A worker who is laid off will focus on ensuring a bare subsistence; the entrepreneur saddled with a loss will put off his decision to buy a new car. Discretionary spending plummets.  Add to this the fact that households are known to ratchet their precautionary savings up and reduce consumption in the wake of crises and you get a situation in which even if supply were to get back on its feet, producers might not find buyers to sell to.  Shorn of the hype and hyperbole, the government’s revival strategy is an “optimal” response to the constraints that this complex mesh of circumstances imposes. To start with, the government hopes that enhanced credit flow can substitute for hard budgetary spending in providing the needed fillip. A large part of the stimulus is really about activating channels of credit. The Rs 300,000 crore collateral free loan facility for MSMEs or the Rs 30,000 crore liquidity facility for NBFCs, mortgage lenders and microfinance institutions announced in the first tranche of the package are examples.  Relying on credit helps in two ways. First, it enables the government to operate within the fiscal confines. Second, it can potentially revive supply by making more working capital (perhaps the most critical input for producers) available and at low interest rates. The bet is that as that supply resumes, it would set off a virtuous cycle. A revival in production would get workers back on payrolls; they would spend more pushing demand up in the process; more demand would call for more supply and so the cycle goes.  How does the government plan to enhance credit flow? After all the decisions to lend lie squarely with banks. The government’s tack is to reduce the risk of loans going bad by turning into a guarantor for borrowers. Thus, behind every effort to get banks to ramp up lending, there is a government backstop – a promise to make good a bank’s losses if a borrower defaults. Guarantees are strange creatures. They are “fiscal” in that the government provides it. Yet they do not involve immediate expenditures and thus no immediate increase to fiscal deficit. They are “contingent liabilities” that need to be paid in future were defaults to happen.  The final assumption in this strategy: while larger firms are better able to look after themselves, it is the MSMEs that need handholding. A large fraction of this credit targeting is thus to MSMEs and their financiers, the NBFCs. An implicit belief is that smaller firms are most likely to deliver economic salvation if they revive. For one they are big employers, and secondly they are indispensable to supply chains that keep the production ecosystem in good fettle.  Stripped to its bare bones, the government’s revival plan is logically consistent. Besides, the fact that other countries such as the US and UK are also placing huge bets on credit flow and guarantees to lift their economies gives it a degree of legitimacy. Critics are however not hard to find. They ask uncomfortable questions about whether the economy has the capacity to absorb so much credit or whether loans rather than conventional fiscal expansion is the right cure. “Parkalam” as the late Congress leader Kamaraj was fond of saying. Let’s see."
7,Reopen now: Kickstarting economy cannot be delayed any longer,"With Lockdown 3.0 on its last legs amid talk of future iterations with fewer controls, it should be left to state governments to decide how they proceed. The outbreak’s intensity and spread are manifesting differently in each state and wide sweeps from New Delhi’s vantage point must yield to decision making by state governments to remedy economic repercussions, closer as they are to ground realities. Freezing economic activity is no longer an option. Delhi chief minister Arvind Kejriwal has proposed, rightly, that restrictions remain only in containment zones while other places, including markets, reopen.  Colour coded restrictions at district level are far too sweeping and restrictive for any meaningful economic activity to restart. Europe and the United States, despite greater resources, social security cushioning for economic distress and higher incidence of Covid-19 cases, are reopening faster than India after less stringent lockdowns. Neighbouring China made a strong statement throwing open a Disneyland in Shanghai. Meanwhile in India, migrants continue to trudge home on foot thanks to limited transport options.  Containment zones must be sharply defined and thus minimally disruptive for those not in immediate proximity, otherwise entire localities could find themselves locked in again as the Covid trajectory nears peaking point. An open letter from a group of internationally renowned scientists and doctors strongly urges the use of masks to reduce coronavirus transmission, warning that patients are most infectious in the pre-symptomatic stage. Despite masks becoming compulsory, perhaps the most simple workaround we have, people continue to violate the official directive. Governments must get cracking in this direction instead of bureaucratic hair splitting over essential and non-essential commodities/ services, or red, green and orange zones. Low on confidence and ridden by fear psychosis, businesses and citizens emerging from the lockdown will benefit from clear signalling. Eschew long, unwieldy sets of regulations in favour of a minimal number of physical distancing rules."
8,Beauty contest: Lipstick takes the backseat to mascara,"WFH means one can spend the whole day in slippers and pajamas, just keeping the lower body shy of the camera’s gaze during official meetings. This doesn’t work for everyone. Dressing up helps some women feel mentally more at work. But what does one do about the hair? Two months of lockdown mean it is sadly out of style and colour. DIY cuts are hit and miss.  On the upside many women are reporting big improvements in hair quality. Pollution is down. So are blow drying and flat ironing. But desi masks are seriously up. Eggs, olive oil, curd, honey, aloe vera, hibiscus flowers … the locks are getting some A grade conditioning. Skin is a similar story. For many ladies makeup has been the daily pick-me-up but it doesn’t seem worth the effort when they are not going out to meet the world. Skincare, however, can have a much more homely face. From the Japanese Tanaka facial massage to Ayurveda, education is only one click away. Some tender loving self care is a stressbuster. And it puts you in control.  The lipstick index has been used to describe the surge in cosmetic sales during past downturns. But Covid times are seeing the mascara index instead – because our mouths are masked and our eyes centrestage. And finally, even WFH needs sunscreen. Like John Donne wrote, the busy old fool, unruly sun, dost through windows and even through curtains call on us. Beware the wrinkles in its wake."
9,What government agencies can do to ensure safety and security of migrant workers,"Trust deficit among poor people has been quite visible during the Covid-19 outbreak. The painful visuals of helpless poor people going back to their hometowns and villages have raised questions about the government’s timeliness in providing adequate support to migrant workers. By the time the finance minister announced free food grains for the next two months to migrant workers who don’t have ration cards with a financial support of Rs 3,500 crore, most of the workers have either left or are leaving under distressed conditions.  Although government agencies kept promising safety and security of poor people in the cities, it took almost 50 days into the lockdown to announce this and other benefits. Looking at the sluggish implementation mechanism, translation of these packages into actual benefits can take even longer. Many migrant workers have left cities in the absence of food and cash flow into the household.  The government could have gained more trust of these poor folk by acting swiftly and extending confidence not by mere words, but by actually transferring cash into their bank accounts for four to five months and by delivering ration without much hassle. At this time of crisis, the government should have really tried the ‘self-declaration’ approach by poor people to access benefits rather than getting into bureaucratic glitches and doubting the credentials of poor migrant workers, as happened in cities like Delhi.  According to the 2011 Census India has 56 million inter-state migrants, of which 40 million live in urban areas. Of these roughly 34 million work in the informal sector. Roughly 79% of India’s migrants work for daily wages in factories or construction sites. Looking at the recent crisis, the government should seriously consider setting up an Inter-State Migration Council, which can work towards safety, security and welfare of the migrant workers. This council will be able to resolve issues related to inter-state migration.  According to government sources, cash benefits of about Rs 3,000 crore have been given to 2 crore registered construction workers. However, there is a huge discrepancy between actual number of construction workers versus registered workers who are getting benefits from the boards. For example, Delhi government has paid Rs 5,000 to about 40,000 registered workers but the city would have many unregistered construction workers. The registration process in existing boards is very cumbersome. The government must think of ‘self-declaration’ mechanism for all unorganised sector workers by which workers can register themselves easily. Such a mechanism can have provisions attracting punishment, in case of false declaration.  More than 90% of the workforce is active in the unorganised sector in India without any permanent work or social security. Most of them do not have identity proofs which can establish their work status. In 2014, the government had promised to register 47 crore unorganised workers and provide Aadhaar linked non-transferable UWIN (unorganised workers identity card) on the lines of the Gujarat government, but this hasn’t moved beyond a promise.  Availability of such cards can be beneficial for all migrant workers and the government could easily deliver benefits during a crisis. When the government can deliver Aadhaar card to establish unique identity of an individual, and the ‘One nation One ration card’ for ration, this is the right time for a ‘single portable card for workers’ in the informal sector to be initiated. This card can work as an identity card as well as benefit-cum-entitlement card for them.  Both in normal times and during a crisis situation like Covid-19, an organised mechanism to serve the interest of workers can not only regenerate confidence of workers in the system but also drastically improve labour governance in the country. With 38.4% contribution by the informal sector (excluding agriculture) to GDP, more targeted and inclusive policies for the workers here will bring better results for the economy.  If we do not take care of the welfare of migrant workers at the earliest, the pictures of their leaving the cities are going to haunt the country for a longer period. Originating states of migrant workers need to act swiftly by creating income opportunities for them, or else we might face a social upheaval in the coming months. The workers have shown their might by walking hundreds of miles. It’s time for governments and society to reciprocate."
