,label,data,x,y
<<<<<<< HEAD
0,1,uk economy shrank record 5 8 march much pain come,-0.7097071765127925,0.2668603474829308
1,1,gen z hit hardest financial fallout coronavirus,-0.4555718368652059,-0.5511025041552302
2,1,spain impose 14 day quarantine international arrivals,-0.048999125145257255,-0.7348152077509045
3,6,tornadoes possible tornado alley wednesday,0.2189374412467447,-0.700206882855302
4,6,vongfong first named storm year west pacific,0.0700791694399342,0.5069474179235242
5,4,afghan president orders resumption offensive operations taliban blow trump deal,-0.6122094217111704,-0.3465784369108724
6,6,midwives face fear new challenges coronavirus spreads africa,0.10294530885733831,-0.4088770042052628
7,0,wealthy self isolate poor afford stay put sao paulo,-0.7489758177709891,-0.11164892350206508
8,6,cuba slams us shooting attack embassy washington,0.17785776031992862,0.02094163696967551
9,1,hong kong pushing controversial national anthem bill protests kicking,0.7397606824323415,0.1505448461051684
10,1,india coronavirus way states handled virus shows country vast divide,0.45873144284176554,-0.5725470710511525
11,6,luckin coffee fires ceo coo accounting scandal,-0.49465788878005384,0.39179126575878714
12,6,quibi netflix weirdest rival rough start,-0.2596821221951469,-0.6104473238894563
13,5,one buying pants pajama sales soaring,0.7069286304526645,-0.28931016407384147
14,6,twitter let employees work home forever,0.3791204806935503,0.6378962326424927
15,3,report lebron giannis steph curry stars favor nba resuming season,0.6029750553980379,0.4108341662119366
16,1,woj nba discussed comfort positive tests derailing return,0.407957057986769,-0.2802322271043445
17,1,women soccer ref katja koroleva working physician assistant amid covid 19,-0.18498345584522288,0.6237562838264125
18,3,china cctv reiterates intention airing nba games,0.08648524850831991,0.7484842720323416
19,6,kobe bryant partnered mamba sports academy rebranded sports academy,0.35228658425965387,0.32015340055751923
20,6,photos places starting reopen,-0.4313382832642929,0.6049435409243982
21,2,pictures ramadan unlike,-0.20232888075538136,0.15809438912707705
22,1,australian lawmaker tested covid 19 coughing fit parliament,-0.23658529153110508,-0.1947810965497203
23,4,34 staggering lines donald trump rose garden press conference,0.5940850365214688,-0.03407867579854515
24,1,trump says us leads world testing far behind testing per capita studies show,-0.5131105985818987,-0.0066222817155661895
=======
0,6,watch latest news videos,-0.06309579482376268,0.1235780100545904
1,6,hindi tv news check latest news hindi tv shows tv celebrities hindi tv serials,0.664413397980452,-0.18662808166274433
2,3,speech modi made,0.733284075344577,0.08525292784089966
3,4,increasingly selfish world self reliance route india,-0.5176160218469107,0.5331083557830804
4,3,letter apology migrants made homes highways,0.12219642193891245,0.7134767618104307
5,5,dont defeat covid need make peace,-0.18747784637707374,-0.5542419786062588
6,0,decoding economic revival package factoring limited fiscal space bets enhanced credit flows trigger,0.6546870019562095,0.35652573008472715
7,0,reopen kickstarting economy cannot delayed longer,-0.678185128762409,0.2917308417091898
8,3,beauty contest lipstick takes backseat mascara,0.3469334132946682,0.6354712431420114
9,0,government agencies ensure safety security migrant workers,0.4039730422345765,-0.5667181856070762
10,4,five lessons covid factors negative india greater impact mitigating ones,-0.41366705507960577,-0.580749518668351
11,4,write india entries clare mackintosh,-0.7368799465814933,-0.006013867095944767
12,3,4 things might reconcile ex,0.4247293689826189,0.09007840917399693
13,1,lip colours look amazing dusky skin tone,-0.03683420633283069,0.4576913326897803
14,3,3 sex positions guarantee orgasm,-0.46871087939637873,0.026109615079666464
15,2,feminawithyou download copy latest digital issue,-0.16871651940147744,0.7084381038189886
16,3,best lockdown fabrics styles summer clothes,0.19808526221397607,-0.6901855646195207
17,3,wait,0.5930445898342952,-0.4313482230464091
18,3,reformat memory,0.29755796473543916,-0.1680754647290547
19,3,loyal messenger,0.4217774557639895,0.42743216061760636
20,5,try self kindness therapy beat covid blues,-0.011077923333201714,-0.3249542308777448
21,3,practise eco philosophy celebrate life,-0.45709952429577044,-0.27159391348777717
22,0,indian intellect vs bharatiya viveka buddhi 1,-0.6770127493102324,-0.361315135204663
23,0,corona induced cuts shouldnt mar army capabilities,-0.36197044002410045,0.41406711137246105
24,5,prohibition makes little sense covid times,-0.08233795871446782,-0.7211364395718841
>>>>>>> old-state
