,label,data,x,y
0,4,watch latest news videos,0.030858527663318414,0.4782685791916208
1,0,hindi tv news check latest news hindi tv shows tv celebrities hindi tv serials,0.29915747587441854,0.4867816073245433
2,0,boost ties taiwan china cant dictate terms everyone asia,-0.3649696077471466,-0.689996100375534
3,0,back bang nanny state achieved many restrictions opening economy,0.7030716275623466,0.23814270829736725
4,0,turbulent start air travel judders take ease flight path airlines flyers,-0.7138378612203822,0.2248057764557322
5,0,different eid sombre celebrations message festival reinforced,0.6284924377015298,-0.4223615718943963
6,0,india emerge corona crisis need greater dialogue federal setup,0.47034159261223235,-0.4578729320575416
7,0,together 247 love needs break incessant companionship,-0.12373052958286397,-0.7203143537449538
8,0,south india model north india could learn governance citizenship,0.4515064111764944,0.06655580956418151
9,0,dont succumb new delhi must show stand beijings wolf warrior tactics,-0.0891624068262471,-0.7207943038735846
10,0,city disrupted kolkata indias third largest metro needs help recover amphans aftermath,0.4260502959978843,-0.37328976967584915
11,3,rtpcr fairly quick used high reliability test detect covid19,-0.7272156659943346,0.012113314770803844
12,3,treaty fort covid defuse tensions kids amid homeschooling quarantine,0.7728692982228962,0.033228674966241274
13,0,write india entries clare mackintosh,0.41777511957871666,-0.4521759508855758
14,0,3 women speak horrors romance scams lockdown,-0.33298588635016346,-0.5546231860834732
15,0,4 reasons experiencing hair fall quarantine,-0.36834423499509183,0.6842134118178128
16,0,10 ways nurture relationships lockdown ft anushka virat,-0.6201805775194029,-0.24661170661772325
17,0,feminawithyou download copy latest digital issue,-0.3418818856320414,0.6170514126934921
18,0,sonam kapoor anand ahujas coordinated couple style,-0.7116780705223638,0.3352418045067316
19,0,wait,-0.6457971792683803,0.45235206799706223
20,0,reformat memory,-0.7182373460149948,-0.30998733803550765
21,0,loyal messenger,-0.5887370278923986,0.5232125503737785
22,0,try selfkindness therapy beat covid blues,-0.4276904446112732,0.661901617797202
23,0,practise ecophilosophy celebrate life,-0.63089429935825,-0.1752028244293091
24,0,adding layers bureaucracy migrants job prospects solution,0.577029433341951,0.48311949269976856
25,0,bidrohi kazi nazrul islams fight inequality part 5,0.30950797027291893,-0.725167249335593
26,0,fathers emotional speech sons gay wedding giving us much hope,0.25434740860988864,-0.7340569275783891
27,0,cleaner cheaper solar power beats coal,0.6215137245929105,0.38918675874631714
28,0,convoluted govt circulars show whats wrong indian babudom,0.6439510929682974,-0.4510444712515203
29,0,dont let screens win sports need grassroots game back,0.5113068710312477,-0.5151164214647906
30,0,kindness transforms inner outer world,-0.6855378303768727,-0.17036682243835682
31,0,storiesofhope,-0.7791101780416967,-0.107182519137659
32,0,sliver hope storiesofhope,-0.7433986260569174,-0.1935834791521819
33,0,last hope,-0.7322386086168595,0.0931677330878106
34,0,last drop water stories hope,-0.7094026496263683,0.11515411070820651
35,0,bollywood news latest bollywood gossip actresses actors movies films india,0.08616707699922098,0.3989569179633877
36,0,seasons fleetings shawl say goodbye winter wool last little longer,-0.2063830500201597,-0.7504698838177587
37,0,best train ever made india trail blazing train 18 could game changer intercity commuters,-0.3999670505481731,-0.4207871896452885
38,0,life death crime kidney rackets underline urgency repairing indias organ donation ecosystem,0.5977649638739393,-0.2982349080434508
39,0,twitter better taking stand open choices rather affecting neutrality,-0.5856281683201472,-0.5206973039264631
40,0,indiansaudi tango mbs commits antiterror cooperation among bilateral positives,-0.34477685311591344,-0.7104494763503303
41,2,terror firma india hits back pakistans export business boomerang,0.10897870119776817,-0.5569178049105079
42,0,shani jayanti upay 4,0.7277434477167875,0.29487164394303383
43,0,telugu cinema news tollywood news movies celebrities actresses actors films songs videos,-0.1548203078565967,0.48600649177870014
44,0,tamil cinema news kollywood news movies celebrities actresses actors films songs videos,-0.1711884356134606,0.4978698678062456
45,0,mollywood news malayalam cinema news movies celebrities actresses actors films songs videos,-0.16907307542477218,0.4902151058243069
46,0,best bollywood films 2020 times india,0.23441118366506075,0.3113292028816968
47,0,best hollywood films 2020 times india,0.26028881145140026,0.30662691374539436
48,0,best tamil films 2020 times india,-0.23787098271262297,0.37806259721949403
49,0,best telugu films 2020 times india,0.23207191837593164,0.2988727554581521
50,0,best malayalam films 2020 times india,-0.2594810742351801,0.4070224679038771
51,0,best kannada films 2020 times india,0.2172052599768525,0.29437926371441164
52,0,best marathi films 2020 times india,0.2623238541594774,0.29773660316422224
53,0,best bengali films 2020 times india,0.2013484295183114,0.2955058529425383
54,4,et live tv latest business news share market news finance news,0.0012543877302199295,0.556391177262311
55,0,,-0.694774825450581,0.3735689014012984
56,0,astro tips tuesday 6,0.716854118796743,0.2679241920349699
57,0,11,-0.6832419609980592,-0.39721168594881795
58,0,,0.7466773939846162,0.24711012317719558
59,0,,-0.6381577293848889,-0.47000632380853025
60,0,,0.4876783525622656,0.6258074902243373
61,0,fact check,-0.36572116832940604,-0.6572301746385676
62,0,300,-0.49084591048373144,0.6171830730852087
63,4,india news latest breaking news india,0.06833966353137667,0.5330815854311622
64,0,world news asia europe america india rest world news headlines,-0.19192353773823143,0.5694571574289309
65,4,sports news cricket news football news tennis news,-0.05739734118815454,0.6355174028454978
66,4,latest news weird wacky news online,-0.01970911398977102,0.6632400262559109
67,4,technology news latest breaking news updates technology events gadgets products announcements,0.3311964575771373,0.6135213966753095
68,3,covid19 cyclone amphan india faces another disaster locusts mp rajasthan,0.34693764855440207,-0.46972155782510827
69,3,heat adds trouble covid19 front liners 6 warriors faint donning thick ppe kits,0.7225403566990068,-0.20845328410889064
70,3,locusts everything need know locust plague india,0.554761629012926,-0.27403487255899256
71,0,compassion best 2 men rescue frightened dog got stuck cyclone amphan,0.26186134834624847,-0.6180124020697306
72,0,kerala cm warns strict action allegedly vandalised malayalam movie set,-0.0013391231622704818,-0.7007394105447747
73,3,japan fully lifts coronavirus emergency overcame covid19 crisis,-0.5209967791652984,-0.2113738505595004
74,0,craving heartwrenching drama zee5 dropped final episodes baarish 2 exactly need,0.41394665622540566,-0.6652176709834152
75,3,heres everything need know insurance plans aftermath covid19 health crisis,-0.6394588923606225,0.02024246932517375
76,0,heres bring flavours abu dhabi dinner table yogurtrice spiced onions sweet dumplings,0.7552727965825764,0.21863502779727909
77,0,subscribed disneyhotstar looks like bingewatch days sorted,-0.575081738205234,0.3288365135407143
78,0,abhishek banerjee aka hathoda tyagi shares wife mother refuse watch paatal lok,-0.7347648274443461,-0.07212111765142781
79,6,china plans evacuate citizens india number coronavirus cases go,0.26213478025263337,-0.11177583136230297
80,6,times live tv watch coronavirus cases india live news,0.07130138284535129,0.33053436546202963
81,4,zoom live tv latest entertainment news movies news celebrity gossips,0.09468375822611434,0.5548216675450162
82,4,mirror live tv breaking news latest political news sports news,0.05300185704576207,0.6301753940812452
83,0,common sense common cure covid,0.7836118216269321,-0.031028673796741957
84,0,rbi warns encircling gloom challenge dissipating remains unmet,0.6868117404999138,-0.34739791328620295
85,0,truly wireless phenomena stay,-0.7739304875692795,-0.07084462934934337
86,6,indias coronavirus relief package right size bloomberg opinion,0.0040239068813017675,0.14874005085464473
87,5,power privatisations attempts time market realise best price create welfare loss gain,0.31800983608037237,-0.5117933345309134
88,4,latest news latest news today read latest news updates,0.0860817719775221,0.6223922155348457
89,4,politics news live politics news india latest politics nation news headlines,0.1147895680981612,0.6214439502177824
90,2,legaltech startups born india digital tools may transform business law,0.4516036271417899,0.33607268928702083
91,0,social distancing wont prod companies get bigger offices theyve low demand margin fight,-0.01938161825594803,-0.7695169134382542
92,0,realty check commercial real estate stares ghosttown future pandemic upends work culture,0.6750674048708976,0.17357022095014335
93,4,latest news latest news today read latest news updates,0.08608177197796299,0.6223922155338306
94,6,coronavirus updates coronavirus india updates coronavirus latest update,0.13164439299442746,0.18112349241027942
95,0,top mutual fund schemes invest fy 202021 economic times,0.46532893691086036,0.5966481366283231
96,0,read read trending news check trending stories latest updates,0.35789149487406946,0.4773117608609004
97,4,politics news live politics news india latest politics nation news headlines,0.11478956809568369,0.6214439502239598
98,6,coronavirus impact jobs read latest updates coronavirus impact jobs india,0.17564483930437394,0.19861340466812208
99,0,indian railways news indian railways news today read latest indian railways updates indian railways news economic times,0.3737940239333019,0.5836308128130345
100,4,world news world news latest international updates,0.019664092379471143,0.7042128270651025
101,4,india news live india news latest india updates india economy news,0.11382544520668678,0.4714765367527646
102,0,read discover latest news indian economy government policy economic indicators economic times,0.3473466173604875,0.4538368629405323
103,4,defence news read latest defence news economic times,-0.0345420123434468,0.5520562386057466
104,4,world news read latest international news breaking world news headlines economic times,0.00837371104088638,0.6314410770763544
105,6,coronavirus impact crude oil price read latest updates coronavirus impact crude oil price,0.22251445168884262,0.17922454126770235
106,0,latest news new car bike launches 2020,0.06378872130736227,0.7509343544846513
107,0,watch news videos popular news video clips online bangalore mirror,-0.04707873966061696,0.43260573847067446
108,0,watch news videos popular news video clips online bangalore mirror,-0.04707873990136174,0.43260573863256024
109,4,breaking news latest news current affairs,0.04167255850632866,0.6995552875281769
110,4,breaking news latest news current affairs,0.0416725585377193,0.6995552875951069
111,4,entertainment news bollywood news tollywood news kollywood news hollywood news mollywood news,-0.020797310894119774,0.6781737013583299
112,0,kannada cinema news movies celebrities actresses actors films songs videos,-0.1768742032187555,0.43285296420029823
113,0,bengali cinema news movies celebrities actresses actors films songs videos,-0.18255713589266506,0.4379528843461636
114,0,punjabi cinema news movies celebrities actresses actors films songs videos,-0.19387437670920685,0.4442379853265424
115,0,bhojpuri cinema news movies celebrities actresses actors films songs videos,-0.2000662746978427,0.45103950833622347
116,4,watch latest news videos,0.03085852766096588,0.47826857919223154
117,0,hindi tv news check latest news hindi tv shows tv celebrities hindi tv serials,-0.2630516313552861,0.589567997377104
118,4,politics news india breaking news current political news india,0.06547105743740674,0.5848847725709301
119,0,chronicle pandemic foretold,-0.47421119287582536,0.5721276549005954
120,0,connect despite physical distancing,0.6402622628549293,0.3250854254881988
121,0,cough infectious,0.7896014579660652,0.00956612902084304
122,0,new doorway introspection,-0.21390760443204548,-0.6577996074806995
123,0,corona karma,0.7820897368635773,0.1328558875618088
124,0,corona karuna,0.5570693422961992,-0.5477495755042686
125,0,take quiz see fare,0.11469740176284185,-0.783811386790074
126,0,protect fear contagion,0.16941470390073937,-0.7265315292142817
127,4,breaking latest news india ahmedabad mirror,0.14161692232834347,0.4966653569926917
128,4,breaking latest world news headlines ahmedabad mirror,0.080251780914718,0.7424257767891248
129,2,stock market finance stock exchange business news ahmedabad mirror,0.3832864674054479,0.5084442015596888
130,4,latest photos entertainment news sports ahmedabad mirror,0.13201888853943444,0.7401058347549175
131,4,national news india news latest national news breaking news india,0.016257652996241566,0.5885848703988256
132,4,international news breaking world news latest international news,0.003404163130264198,0.7043903044962493
133,4,latest regional news politics events entertainment,0.21402017167708867,0.6529927744861331
134,4,latest news updates major cities india,0.20362310223441127,0.46089911750363316
135,4,india states latest news live updates politics events,0.19871867183733577,0.5366453013196157
136,4,delhi latest news politics events entertainment,0.20349315584908462,0.6595902594479857
137,0,gowri,0.739891133038895,-0.27921429293857214
138,4,chennai latest news politics events entertainment,0.2424587317815463,0.6814334617600072
139,4,hyderabad latest news politics events entertainment,0.1845581823885594,0.7038224859560206
140,4,bengaluru latest news politics events entertainment,0.17873700074884255,0.6941740652351112
141,4,andhra pradesh latest news live updates politics events,0.2733825763494621,0.5877469549545562
142,4,karnataka latest news live updates politics events,0.2189039454904951,0.577304251645021
143,4,kerala latest news live updates politics events,0.20599698800716798,0.57891834518876
144,4,tamil nadu latest news live updates politics events,0.24953526052279146,0.5713496453092927
145,4,telangana latest news live updates politics events,0.22599293228348383,0.5843335989592139
146,4,coimbatore latest news politics events entertainment,0.23344761970645722,0.6604741200888266
147,4,kochi latest news politics events entertainment,0.23170957337346493,0.6897702922917494
148,4,kolkata latest news politics events entertainment,0.1933343270806923,0.666999510775986
149,4,mumbai latest news politics events entertainment,0.25537680633181215,0.6615974515292036
150,4,kozhikode latest news politics events entertainment,0.2250213665997685,0.6754545350579038
151,4,madurai latest news politics events entertainment,0.21934019002863311,0.6960890566918109
152,4,mangalore latest news politics events entertainment,0.19600795936221035,0.703094414513364
153,4,puducherry latest news politics events entertainment,0.2506403421606371,0.6726220123171077
154,4,thiruvananthapuram latest news politics events entertainment,0.18782744715752592,0.6846715700320484
155,4,trichy latest news politics events entertainment,0.20688765756163,0.6989941849567833
156,4,vijayawada latest news politics events entertainment,0.24543103411742864,0.6540936070432425
157,4,visakhapatnam latest news politics events entertainment,0.20699637238779245,0.682213579063491
158,0,resources news,-0.2558444281962929,0.6963234717862731
159,0,k rajalakshmi,0.7139145733146389,-0.33750868077005414
160,0,purnima tripathi,-0.5650141824583879,0.5461456833934528
161,0,local news,-0.0234464404358403,0.7675662824034714
162,6,coronavirus,0.06414034459116577,-0.06425845478449838
163,0,day lockdown around uk,-0.3045688166708377,-0.03373714442576226
164,1,bbc news,-0.1329059402933474,0.7033630447201991
165,1,bbc news,-0.1329059402933474,0.7033630447201991
166,1,bbc news,-0.1329059402933474,0.7033630447201991
167,2,business,-0.15521400508328234,-0.42822681409938834
168,0,technology,0.5804641569092421,0.4377093107739787
169,0,science environment,-0.6950023556329347,0.3040145375849354
170,0,entertainment arts,0.4211158762474761,0.6457880437734687
171,1,bbc news,-0.13290594029334743,0.7033630447201993
172,0,bbc world news 24 hour news tv channel,-0.21007718197877914,0.6606754768275134
173,0,pictures,0.3566393407995351,-0.6725655394030792
174,0,reality check,0.6744516377226014,-0.37458684637498807
175,0,newsbeat,0.6633585680612003,0.41333187136896116
176,0,special reports,0.6673487372521115,0.36324982847974113
177,0,long reads,0.7275284193661076,0.1320490651814357
178,6,coronavirus stories,0.08826891273913351,-0.011844790496251947
179,1,bbc news,-0.13290594029334746,0.7033630447201995
180,0,australia,0.7672360610788298,-0.13793001518520825
181,1,bbc news,-0.13290594029334746,0.7033630447201995
182,0,latin america caribbean,-0.5867726926276028,0.44978860613566013
183,0,middle east,-0.7593649407402162,0.19190795090994162
184,0,us canada,0.45525089211794767,-0.6430303817956615
185,1,bbc news,-0.13290594029334746,0.7033630447201995
186,1,bbc news,-0.13290594029334746,0.7033630447201995
187,1,bbc news,-0.13290594029334746,0.7033630447201995
188,0,northern ireland,-0.7712922386924452,0.14833189519363976
189,0,scotland,0.6102957964579728,0.16546626644741258
190,1,bbc news,-0.13290594029334743,0.7033630447201996
191,0,local news,0.3244850767017002,0.6763857001850689
192,0,global trade,-0.3604972459353469,-0.5962742269072007
193,0,companies,-0.6728418173940027,0.40574630679606233
194,0,entrepreneurship,0.649521995324571,0.4395673061032385
195,2,technology business,0.5330929777050822,0.3512508480351455
196,2,business sport,0.5298383231957143,-0.03165975658594013
197,0,global education,0.3868292607255449,-0.6220815541193819
198,1,bbc news,-0.13290594029334746,0.7033630447201995
199,0,global car industry,0.028528110084241314,-0.7427818153641398
200,6,coronavirus updates european countries mull reopening borders,0.30548954931226663,0.13823133463362205
201,6,coronavirus outbreak five ways europe easing lockdown,-0.220384232401684,-0.2133928673120524
202,6,coronavirus scared,0.13100511964861558,-0.07154686278579987
203,6,coronavirus call clear face masks norm,-0.18636559303508413,0.04157990432582857
204,6,coronavirus halts trials hydroxychloroquine safety fears,0.3959442526128826,0.12158046291927835
205,0,hong kong security law carrie lam dismisses concerns rights,0.5914582314928046,0.32876310247529017
206,6,thailand elephants great migration survive coronavirus starvation,-0.5341039742138404,-0.1420922620514978
207,0,zara abid model presumed dead pakistan plane crash abused online,-0.7671604845539397,-0.012329062622194326
208,3,india combats locust attack amid covid19 pandemic,-0.13167502112987306,-0.5087599268099033
209,3,australia bushfires hundreds deaths linked smoke inquiry hears,-0.5152015642277354,0.5325905520343626
210,0,dominic cummings minister douglas ross quits senior aides lockdown actions,-0.44642519291876465,-0.10899716767295933
211,4,uk politics,-0.09948028404753567,0.30770793361734117
212,0,dominic cummings minister douglas ross quits senior aides lockdown actions,-0.44758475087468047,-0.10749184239611029
213,0,white woman called police black man dog row,-0.4993406867519552,-0.5325574561941396
214,6,coronavirus see lot people dont see masks,0.10084108563425871,-0.23232860237829273
215,0,clickbait podcasts france frowns english words,-0.5420787534831554,0.5658335991740477
216,0,republican national convention trump threatens move event north carolina,0.5236898477488406,-0.24710135949010678
217,0,trans mountain pipeline protest ban great time build says minister,-0.4823830536415772,-0.3405075617625365
218,0,trafficked nigerian women rescued lebanon,-0.2329775941035942,-0.7464981981727795
219,0,indonesia alone sinking village,0.602089300620779,-0.4833537014471066
220,6,coronavirus french alarm covidlinked med pollution,0.5069686930395249,0.14672827247790304
221,0,pictures indigenous nurse frontline virus fight,0.3163075982106457,-0.6781019786836171
222,0,boat disappeared,-0.7003489581463455,-0.3625963316006629
223,6,coronavirus artist adds queen face mask collection,0.30336647858074733,-0.2968265571645738
224,6,coronavirus pandemic tracking global outbreak,0.1075424213737687,-0.31475890059894
225,0,boy 12 followed mountain brown bear,-0.6439395015172278,0.40662495957675293
226,6,metro manila priests fighting coronavirus cross,-0.1318599751304381,0.015276643913497309
227,0,long reads,0.7275284193660256,0.1320490651823486
228,0,italys medical workers became heroes theyve already forgotten us,-0.29865333484243406,-0.726395715625076
229,6,coronavirus strangers reaching kyrgyzstans lonely teenagers,0.41961986983906713,0.33804546029208016
230,0,space debris smart solutions sought make orbital traffic safer,-0.658702469760732,0.36565231930144737
231,0,left campervan argentina,0.2108217582279865,-0.7458075655028064
232,0,india parents make pandemic road trip get stranded infant,0.5220059684096353,0.07409942673568433
233,0,dominic cummings boris johnsons senior adviser,-0.5301377435007841,-0.0503893749010243
234,0,long reads,0.7275284193903352,0.1320490649075979
235,6,coronavirus baffling observations front line,0.24593974294825624,-0.3503029033522275
236,0,dominic cummings battle downing street,-0.4958137415295491,0.1747244061170442
237,6,coronavirus bolivian orchestra stranded german castle,0.4131185771396973,0.20208209639584537
238,0,left campervan argentina,0.5314926704197177,0.5733054630624783
239,0,wall fell,0.6042965937519785,-0.5045510849643978
240,0,stanley ho hong kongs king gambling dies aged 98,-0.14952072725154192,-0.675430816798058
241,3,coronavirus sports events march caused increased suffering death,-0.18991508624448586,0.22824457633414258
242,0,remarkable power prickly pear,-0.4167957401436757,-0.666187231235392
243,0,benefits isolation work,0.7371247253039258,-0.1636618669048865
244,0,first nations communities uninviting visitors,-0.6020428266010431,0.4255245434086037
245,0,dreams mean,0.5766819808527159,-0.5333349268585142
246,0,much body,0.7121186118879707,0.32247914443288156
247,0,planting trees doesnt always help climate change,0.6981285327068131,-0.2465353057224891
248,6,weve created new language coronavirus,0.048521195453715804,-0.3143727084406864
249,1,bbc news app gives best bbc news wherever,-0.17896918580491733,0.6872524649999048
250,0,learn bbc working strengthen trust transparency online news,-0.2795808941929105,0.6780361657076313
251,0,dominic cummings minister douglas ross quits senior aides lockdown actions,-0.44758475730211766,-0.10749174539391332
252,6,coronavirus updates european countries mull reopening borders,0.3054894459061256,0.1382309814422065
253,0,scrubs sitcom thats actually aged well,-0.6185348126844035,0.46868772269423
254,6,coronavirus,0.06414034546824757,-0.0642584551384346
255,6,coronavirus uk authorises antiviral drug remdesivir,-0.08833266035139105,-0.4160338668824719
256,6,coronavirus affect eyesight,0.3401747969010024,-0.10732194827000427
257,6,coronavirus call clear face masks norm,-0.19678516447573663,-0.10737069330457574
258,0,doja cat denies stripping white supremacists using racist insults,-0.7669223681236697,-0.18657064418869074
259,0,moved ex lockdown fell apart,-0.563762143559989,-0.2659776027982909
260,0,jaden moodie chances missed protect boy groomed dealers,0.7573598811279904,-0.19330772224823015
261,6,coronavirus shoppers may reluctant return,-0.1948326181059119,0.12824466568884535
262,3,coronavirus sports events march caused increased suffering death,-0.19023389218978415,0.22845824969752682
263,1,bbc news,-0.13290594029334746,0.7033630447201997
264,0,scotland office minister resigns,0.33887402405106526,-0.5575932373185117
265,6,coronavirus ni 26 may,0.21894931028860565,-0.2900691076223281
266,6,coronavirus wales councils counting cost pandemic,0.0242196752618603,-0.4531463524023112
267,0,ease dog lockdown,-0.33097848418919606,-0.4276125513249383
268,0,whats best lie child told,-0.383130774658614,0.6072600789568621
269,0,ali plumbs 21 best 21st century feelgood films,-0.6227147873473188,0.1499371642555372
270,0,things may missed big weekend uk 2020,0.539922858255565,0.20863929014150295
271,0,women fuelled silicon glens tech revolution,-0.595351110076699,0.4927722659448999
272,3,brian may says near death heart attack,0.5921304158256342,0.05874045469166697
273,0,chris pratt accidentally deleted 51000 emails,0.6684119287963319,-0.4169673534912128
274,0,sir richard branson virgin orbit rocket fails debut flight,-0.761535961596824,0.03906501605632255
275,0,volkswagen loses landmark german dieselgate case,-0.5375784877660742,-0.5371220962398392
276,0,berlin ww2 bombing survivor saturn alligator dies moscow zoo,0.4566969367144605,-0.6159147583574806
277,0,hana kimura netflix star japanese wrestler dies 22,0.7799012415914213,0.08178058154786033
278,6,coronavirus updates european countries mull reopening borders,0.3054886862594946,0.138228505469374
279,1,bbc news,-0.13290594029334743,0.7033630447201991
280,3,india combats locust attack amid covid19 pandemic,-0.13167495871716217,-0.5087599290712459
281,1,bbc news,-0.1329059402933475,0.7033630447201994
282,0,republican national convention trump threatens move event north carolina,0.5235002787211397,-0.24760680657127343
283,0,us canada,0.4531840348588659,-0.6440809604253447
284,6,coronavirus halts trials hydroxychloroquine safety fears,0.3959442452335658,0.12158050377993038
285,1,bbc news,-0.13290594029334743,0.7033630447201992
286,2,india coronavirus businesses booming midst lockdown,0.020499089726932398,0.04839185103212472
287,0,dominic cummings minister douglas ross quits senior aides lockdown actions,-0.4475848043111247,-0.10749079876782645
288,4,uk politics,-0.0994739745018569,0.3077072955682578
289,0,white woman called police black man dog row,-0.49928592003036476,-0.5326303102429467
290,6,coronavirus see lot people dont see masks,0.10021550421810163,-0.2335959625982158
291,6,coronavirus,0.0641403443683687,-0.06425845465283686
292,6,coronavirus whats future office,0.0032420650118226155,-0.018333537368642426
293,1,bbc news,-0.13290594029334743,0.7033630447201987
294,0,ease dog lockdown,-0.33098126782366377,-0.42761166681724805
295,0,scotland,0.4708463976515353,-0.571848644998682
296,0,learn conspiracy theories,0.27030646536843456,-0.7032950202414491
297,0,value plan life,-0.08683672815300748,-0.6618832530428905
298,0,physics suggests free,0.1249470830250617,-0.7626022203471219
299,0,remain eternally youthful,-0.5832153056137541,-0.44118293591380037
300,0,locust swarms destroy crops across india,-0.20095033882456143,-0.5029042198841697
301,0,balbir singh india mourns loss hockey legend independence hero,-0.3524052453702114,0.31616654275957917
302,6,india coronavirus chaos airports domestic flights resume,0.24697080947803784,0.04062107780194975
303,0,india parents make pandemic road trip get stranded infant,0.5220050911825742,0.07412439013460237
304,0,planting trees doesnt always help climate change,0.6976933724566716,-0.2414741605788138
305,0,law explains cant get anything done,-0.690848518452688,-0.12437075044766926
306,0,victory gardens wartime hobby thats back fashion,0.6258125724353776,0.4552268521601901
307,0,best tv shows youve never heard,0.618153137795552,-0.006162571078436992
308,6,coronavirus hairdressers offer virtual appointments lockdown,-0.07562606228686973,-0.30989840778064187
309,0,technology,0.49828005812281384,0.5928863142107507
310,3,brian may says near death heart attack,-0.28682711374607184,-0.5989806719564562
311,0,entertainment arts,0.43580939917582984,0.5476385318348346
312,6,coronavirus new york stock exchange trading floor reopen,-0.09685127632596155,0.1028960855237797
313,0,stanley ho hong kongs king gambling dies aged 98,0.49041275456710637,0.5262774322387389
314,0,trans mountain pipeline protest ban great time build says minister,0.4498035055735271,-0.24815828952108562
315,0,aston martin chief leaves 94 share price collapse,-0.14352904852412568,-0.7616947241395374
316,6,coronavirus lufthansa agrees 9bn rescue deal germany,0.39375633713536834,-0.28539766185060794
317,0,remarkable power prickly pear,-0.41669779214644953,-0.6662345524323501
318,0,wild animals risk lockdown,-0.05344183981527077,-0.5266751420307877
319,3,hidden toll lockdown rainforests,-0.4119722557916565,0.055322344123786026
320,5,city switching local produce,0.5067218366505868,0.47887874905807376
321,0,centenarian olympics help live longer,-0.45522709240667664,0.43413788208485904
322,6,coronavirus day lockdown young people uk,-0.11232038268335923,-0.059773229996069745
323,0,new zealands pm stayed calm earthquake live tv,-0.0346390882050355,-0.38299985236815526
324,1,bbc news,-0.13290594029334743,0.7033630447201984
325,6,coronavirus lockdown leads concerns vulnerable youth,-0.1190626209822604,-0.1422459478468798
326,0,cummings lockdown row behaved reasonably legally,-0.07517367997311411,-0.2576854002369874
327,6,thailand elephants great migration survive coronavirus starvation,-0.5341040293267941,-0.14208908074050242
328,0,boris johnson struggles interview,-0.6358843420945042,-0.3771413639591628
329,0,north america prepares august solar eclipse,-0.4916218642011419,0.3349157757428972
330,0,koalas facing extinction australian states,0.06921642911981273,-0.7093516116666694
331,0,australia,0.7672360610788308,-0.1379300151852078
332,0,video shows destruction mosuls great mosque alnuri,0.4858812363186446,-0.42203736767111977
333,0,middle east,-0.7593649448217982,0.19190793347347182
334,0,devil wheel rider makes happy,0.0190895928489138,-0.7615361961461267
335,0,indonesia alone sinking village,-0.4111109159207854,-0.6369765313023
336,0,south korean samsung protester living sky,-0.5316301190344467,-0.35393700974678427
337,6,metro manila priests fighting coronavirus cross,0.132721547568074,-0.43426792977584056
