,label,data,x,y
0,1,breaking latest news india ahmedabad mirror,-0.33057549624067245,0.4869145303967915
1,2,stock market finance stock exchange business news ahmedabad mirror,-0.5290111180878414,0.17346898491258914
2,1,latest photos entertainment news sports ahmedabad mirror,-0.5694684297332229,0.38403127182808494
3,0,times live tv watch coronavirus cases india live news,-0.12207336532873389,0.1309332056839123
4,1,et live tv latest business news share market news finance news,-0.3076560367740619,0.32180056743737945
5,1,zoom live tv latest entertainment news movies news celebrity gossips,-0.3496154170914154,0.5788764540590149
6,1,mirror live tv breaking news latest political news sports news,-0.3102333571438355,0.4839167268389752
7,4,watch latest news videos,-0.28569157314116583,0.6206215083426616
8,2,hindi tv news check latest news hindi tv shows tv celebrities hindi tv serials,-0.19648174152342854,0.727783974612227
9,0,lockdown easing many rwas seem noticed,-0.2791504728626584,-0.6321989699110302
10,2,heres talk partner fetish,0.6266835626270436,0.472176516463364
11,2,self reliance self isolation coining atmanirbhar bharat started new conversation globalisation,-0.7332891582644896,0.20614518598391884
12,2,misery wheels public transport stasis jobs migrants chasing bogged,0.5439152752772777,0.22406603380616633
13,2,amphan strike preparing simultaneous disasters ought new mantra,-0.4648288060293319,-0.5473584169324391
14,2,want understand next emerging infectious disease cannot ignore environment animals,-0.7446184356905662,0.16848262626225
15,2,booze biz delhi states hike liquor prices corona cess boomtime bootleggers,-0.7137423735771854,-0.08322018032807733
16,2,darling buds may opting immigration option india united states,0.49942034273021346,-0.07973841824982589
17,2,prosperitys sake government exit businesses focus public goods like health education,0.3351502008614253,-0.606226263099207
18,2,reform probe covid origin lay foundation global health accountability,0.5502257124252711,0.42396867791043386
19,2,big bang financial package silver lining end countrys stormy night,-0.7796926772834872,0.026236764528399965
20,2,everyones expert data scientist although never really spelled come,0.7417410410168174,0.23271168349993107
21,2,write india entries clare mackintosh,-0.6213855758158171,0.509441662899478
22,0,lockdown diaries indulge perfect date night home,-0.3899110261973984,-0.4571301602247362
23,2,4 diy masks different hair problems,0.7400671324323262,-0.19880497247451986
24,2,sex toys boon bane,-0.4086002200912768,-0.6701980199394056
25,2,feminawithyou download copy latest digital issue,-0.6208456777543204,0.2524592608689585
26,2,work home outfits according zodiac sign,-0.5183478968175439,-0.39255215786245423
27,2,wait,-0.07382318206648222,-0.7803809206795019
28,2,reformat memory,0.20280521307248153,-0.7614140162114501
29,2,loyal messenger,0.532762612981587,0.5766879026347638
30,2,try selfkindness therapy beat covid blues,-0.7625087614805821,-0.18159145651117947
31,2,practise ecophilosophy celebrate life,0.6302544814715526,-0.10799766384138161
32,0,bring back experts coronavirus crisis might help stem populism,-0.3730295525876942,-0.3757796695154282
33,2,home heart,0.5477827771241301,-0.3278453604743598
34,2,prohibition makes little sense covid times,0.5902738126305362,0.010383251237507806
35,2,lift restrictions zones july learn live corona,0.47498852380528367,-0.41108988263135476
36,2,capital redesign must move towards participatory culture,-0.7816623770238562,0.12046771880722303
37,0,okcovid lockdown lust stories going viral time virus,-0.17542915739342688,-0.4636859180047447
38,2,storiesofhope,0.7779650901216087,-0.1025140742878259
39,2,sliver hope storiesofhope,0.7315757219490654,0.27769926903507913
40,2,last hope,0.7135432599575706,0.3132877947066061
41,2,last drop water stories hope,0.665593286357996,0.12180800808796952
42,2,stories hope,-0.08920105053880599,0.7871796310679561
43,4,bollywood news latest bollywood gossip actresses actors movies films india,0.09509504226542731,0.6085682442185166
44,4,telugu cinema news tollywood news movies celebrities actresses actors films songs videos,0.10716088261437764,0.5429751898738234
45,4,tamil cinema news kollywood news movies celebrities actresses actors films songs videos,0.09948875309007196,0.5500745751244773
46,4,mollywood news malayalam cinema news movies celebrities actresses actors films songs videos,0.10745617343354084,0.5295931890651271
47,0,best bollywood films 2020 times india,0.15187149783951465,0.13774969292716352
48,0,best hollywood films 2020 times india,0.16558585500211467,0.10186577067067322
49,0,best tamil films 2020 times india,0.12908799290206907,0.11502259476266527
50,0,best telugu films 2020 times india,0.15041180145920233,0.10618613692365117
51,0,best malayalam films 2020 times india,0.16730944915068835,0.1246009104090239
52,0,best kannada films 2020 times india,0.18529777180880658,0.12607101152431016
53,0,best marathi films 2020 times india,0.13600678579565953,0.09850051462317982
54,0,best bengali films 2020 times india,0.1817948143857109,0.14244786306672216
55,4,watch latest news videos,-0.2856915910024269,0.6206214988464324
56,2,hindi tv news check latest news hindi tv shows tv celebrities hindi tv serials,-0.19612861519690564,0.7279137941397722
