,label,data,x,y
0,6,narendra modi lockdown extention live updates pm approves ex gratia rs 2 lakh kin aurangabad accident victims address nation 8 pm,0.5049009501944218,0.15308576775347288
1,0,lockdown extension india curbs go lockdown stay pm hints cms meet,0.5218052628825108,0.40643725342488224
2,6,pm narendra modi address nation 8 pm today,0.5228367756765455,0.057213368132033864
3,1,modi got wrong covid 19 fix ramachandra guha,0.1614666733975843,0.6045314514495032
4,6,narendra modi lockdown extention live updates pm approves ex gratia rs 2 lakh kin aurangabad accident victims address nation 8 pm,0.5049009501944222,0.153085767753473
5,2,chinese helicopters spotted eastern ladakh along india china border sources,-0.5447299309744851,0.11989904650202458
6,0,sikkim clash small indian lt punched big chinese major,-0.5850659151008314,-0.28117117328367763
7,0,chinese choppers spotted near ladakh lac prompt alert iaf fighters rushed,-0.7747144700712802,-0.12761093303785281
8,2,sikkim showdown china paving way confrontations india future,-0.5863352747787739,0.2477785517280621
9,2,continuing face china pangong tso lake build troops area indian army,-0.02963488325557987,-0.7480254347577534
10,5,bengal covid 19 red zones divided 3 cm mamata,-0.3368726531920608,0.5664833897965513
11,2,west bengal transfers health secretary amid row covid 19 numbers,-0.2761384707064588,0.4693258382679981
12,5,mamata banerjee tears centre pms conference,-0.38565208505385395,0.673776776004455
13,5,mamata hitting centre meeting modi tmc bjp verbal duel intensifies,0.15609044833158986,0.7438139159894493
14,1,realise deadliness virus indian american doctor mamata banerjee covid 19,-0.15522572925228537,0.5102061273118053
15,0,aarogya setu app gets 2 5 stars mit technology review covid contact tracing apps,-0.4906777201540174,0.4133118169392512
16,5,mandating use aarogya setu app illegal says justice b n srikrishna,0.4143304646829583,-0.3682214929958216
17,0,aarogya setu app mandatory travel 15 special trains railways,-0.5697263924540255,0.4794265989937367
18,5,centre must address privacy concerns ensure greater transparency aarogya setu,-0.651774923019901,0.38945402314712857
19,0,securing aarogya setu app,-0.5953271054376733,0.42853427429537894
20,5,coronavirus pandemic live updates empty plate mamata says bengal got centre alleges migrants ill treated,-0.27031570175163694,0.6428949056658724
21,4,coronavirus live updates pm modi address nation 8 pm air india delhi office sealed 2 days employee tests positive,0.3549409647394559,0.2129534509099365
22,4,coronavirus india lockdown day 49 live updates special train 1 107 passengers leaves delhi mumbai,0.31505602031763524,0.0472000749895322
23,2,coronavirus cases india rise 70 756 46 008 active cases country cnn news18,0.04236908056881019,-0.32803445704526596
24,2,coronavirus update covid 19 cases india top 70 000 maharashtra alone reports 23 000 cases,0.029266109871224084,-0.05352247576587578
25,6,back rails,-0.5079196652847743,0.5992106404524926
26,1,narendra modi cms told pm modi consultations covid 19,0.41197394338620635,0.4152586528857474
27,3,explainspeaking indian labour laws inflexible pro worker often claimed,0.3515704884277597,0.609837977640355
28,1,karnataka join new labour league amend labour laws bail industrial sector,0.47692522702250506,0.5713860535306432
29,2,mp ease labour laws india needs ride wave focussing employee health safety correct miserable record matter,-0.29458867415910583,0.35622818917087
30,0,opinion labour law reform experiments could show us path ahead,0.4239145038710834,0.6609413338902532
31,0,ordinances states change labour laws travesty,0.5558686372748247,0.5543462265653886
32,0,maha govt allows home delivery liquor conditions apply,0.5134747489015322,-0.5365615380733331
33,0,maharashtra liquor e token system starts today pune check details,0.40219415722768437,-0.5899698150616766
34,0,maharashtra govt allows home delivery liquor avoid crowding outside shops,0.316360273429894,-0.6915423829767575
35,0,maharashtra excise department start e token system liquor sale,0.3788971776738669,-0.6362979824431372
36,0,e token system liquor purchase pune,0.4544772673882912,-0.6125364191281115
37,4,air india delhi office sealed two days staff tests positive covid 19,0.20917073105018769,0.32678212314344146
